TOP.5fd02058.00042151	START
TOP.5fd030df.00091c7d	user_options->benchmark	0
TOP.5fd030df.00091c7d	user_options->benchmark_all	0
TOP.5fd030df.00091c7d	user_options->bitmap_max	18
TOP.5fd030df.00091c7d	user_options->bitmap_min	16
TOP.5fd030df.00091c7d	user_options->debug_mode	0
TOP.5fd030df.00091c7d	user_options->example_hashes	0
TOP.5fd030df.00091c7d	user_options->force	0
TOP.5fd030df.00091c7d	user_options->hwmon_disable	0
TOP.5fd030df.00091c7d	user_options->hwmon_temp_abort	90
TOP.5fd030df.00091c7d	user_options->hash_mode	0
TOP.5fd030df.00091c7d	user_options->hex_charset	0
TOP.5fd030df.00091c7d	user_options->hex_salt	0
TOP.5fd030df.00091c7d	user_options->hex_wordlist	0
TOP.5fd030df.00091c7d	user_options->hook_threads	12
TOP.5fd030df.00091c7d	user_options->increment	1
TOP.5fd030df.00091c7d	user_options->increment_max	256
TOP.5fd030df.00091c7d	user_options->increment_min	1
TOP.5fd030df.00091c7d	user_options->keep_guessing	0
TOP.5fd030df.00091c7d	user_options->kernel_accel	0
TOP.5fd030df.00091c7d	user_options->kernel_loops	0
TOP.5fd030df.00091c7d	user_options->kernel_threads	0
TOP.5fd030df.00091c7d	user_options->keyspace	0
TOP.5fd030df.00091c7d	user_options->left	0
TOP.5fd030df.00091c7d	user_options->logfile_disable	0
TOP.5fd030df.00091c7d	user_options->loopback	0
TOP.5fd030df.00091c7d	user_options->machine_readable	0
TOP.5fd030df.00091c7d	user_options->markov_classic	0
TOP.5fd030df.00091c7d	user_options->markov_disable	0
TOP.5fd030df.00091c7d	user_options->markov_threshold	256
TOP.5fd030df.00091c7d	user_options->backend_info	0
TOP.5fd030df.00091c7d	user_options->backend_vector_width	0
TOP.5fd030df.00091c7d	user_options->optimized_kernel_enable	0
TOP.5fd030df.00091c7d	user_options->outfile_autohex	1
TOP.5fd030df.00091c7d	user_options->outfile_check_timer	5
TOP.5fd030df.00091c7d	user_options->outfile_format	3
TOP.5fd030df.00091c7d	user_options->wordlist_autohex_disable	0
TOP.5fd030df.00091c7d	user_options->potfile_disable	0
TOP.5fd030df.00091c7d	user_options->progress_only	0
TOP.5fd030df.00091c7d	user_options->quiet	0
TOP.5fd030df.00091c7d	user_options->remove	0
TOP.5fd030df.00091c7d	user_options->remove_timer	60
TOP.5fd030df.00091c7d	user_options->restore	0
TOP.5fd030df.00091c7d	user_options->restore_disable	0
TOP.5fd030df.00091c7d	user_options->restore_timer	60
TOP.5fd030df.00091c7d	user_options->rp_files_cnt	0
TOP.5fd030df.00091c7d	user_options->rp_gen	0
TOP.5fd030df.00091c7d	user_options->rp_gen_func_max	4
TOP.5fd030df.00091c7d	user_options->rp_gen_func_min	1
TOP.5fd030df.00091c7d	user_options->rp_gen_seed	0
TOP.5fd030df.00091c7d	user_options->runtime	0
TOP.5fd030df.00091c7d	user_options->scrypt_tmto	0
TOP.5fd030df.00091c7d	user_options->segment_size	33554432
TOP.5fd030df.00091c7d	user_options->self_test_disable	0
TOP.5fd030df.00091c7d	user_options->slow_candidates	0
TOP.5fd030df.00091c7d	user_options->show	0
TOP.5fd030df.00091c7d	user_options->speed_only	0
TOP.5fd030df.00091c7d	user_options->spin_damp	0
TOP.5fd030df.00091c7d	user_options->status	0
TOP.5fd030df.00091c7d	user_options->status_json	0
TOP.5fd030df.00091c7d	user_options->status_timer	10
TOP.5fd030df.00091c7d	user_options->stdout_flag	0
TOP.5fd030df.00091c7d	user_options->usage	0
TOP.5fd030df.00091c7d	user_options->username	0
TOP.5fd030df.00091c7d	user_options->veracrypt_pim_start	485
TOP.5fd030df.00091c7d	user_options->veracrypt_pim_stop	485
TOP.5fd030df.00091c7d	user_options->version	0
TOP.5fd030df.00091c7d	user_options->workload_profile	2
TOP.5fd030df.00091c7d	user_options->brain_client	0
TOP.5fd030df.00091c7d	user_options->brain_client_features	2
TOP.5fd030df.00091c7d	user_options->brain_server	0
TOP.5fd030df.00091c7d	user_options->brain_server_timer	300
TOP.5fd030df.00091c7d	user_options->brain_port	6863
TOP.5fd030df.00091c7d	user_options->brain_session	0
TOP.5fd030df.00091c7d	hashes->hashlist_mode	2
TOP.5fd030df.00091c7d	hashes->hashlist_format	0
TOP.5fd030df.00091c7d	hashes->hashes_cnt	0
TOP.5fd030df.00091c7d	hashes->digests_cnt	1
TOP.5fd030df.00091c7d	hashes->digests_done	0
TOP.5fd030df.00091c7d	hashes->salts_cnt	1
TOP.5fd030df.00091c7d	hashes->salts_done	0
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	START
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	mask_ctx->mask	?1
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	runtime_start	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	runtime_stop	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	status-after-work	5
TOP.5fd030df.00091c7d	SUB.5fd030e0.0001bafa	STOP
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	START
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	mask_ctx->mask	?1?2
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	runtime_start	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	runtime_stop	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	status-after-work	5
TOP.5fd030df.00091c7d	SUB.5fd030e0.0007b99c	STOP
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	START
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	mask_ctx->mask	?1?2?2
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	runtime_start	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	runtime_stop	1607479520
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	status-after-work	5
TOP.5fd030df.00091c7d	SUB.5fd030e0.000aed4c	STOP
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	START
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	mask_ctx->mask	?1?2?2?2
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	runtime_start	1607479521
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	runtime_stop	1607479521
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	status-after-work	6
TOP.5fd030df.00091c7d	SUB.5fd030e0.000dfadb	STOP
TOP.5fd030df.00091c7d	proc_start	1607479519
TOP.5fd030df.00091c7d	proc_stop	1607479522
TOP.5fd030df.00091c7d	STOP
TOP.5fd0311f.000b4597	START
TOP.5fd0311f.000b4597	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd0311f.000b4597	folder_config->install_dir	.
TOP.5fd0311f.000b4597	folder_config->profile_dir	.
TOP.5fd0311f.000b4597	folder_config->session_dir	.
TOP.5fd0311f.000b4597	folder_config->shared_dir	.
TOP.5fd0311f.000b4597	user_options->separator	:
TOP.5fd0311f.000b4597	user_options->custom_charset_1	?l?d?u
TOP.5fd0311f.000b4597	user_options->custom_charset_2	?l?d
TOP.5fd0311f.000b4597	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd0311f.000b4597	user_options->encoding_from	utf-8
TOP.5fd0311f.000b4597	user_options->encoding_to	utf-8
TOP.5fd0311f.000b4597	user_options->rule_buf_l	:
TOP.5fd0311f.000b4597	user_options->rule_buf_r	:
TOP.5fd0311f.000b4597	user_options->session	hashcat
TOP.5fd0311f.000b4597	user_options->limit	0
TOP.5fd0311f.000b4597	user_options->skip	0
TOP.5fd0311f.000b4597	user_options->attack_mode	3
TOP.5fd0311f.000b4597	user_options->benchmark	0
TOP.5fd0311f.000b4597	user_options->benchmark_all	0
TOP.5fd0311f.000b4597	user_options->bitmap_max	18
TOP.5fd0311f.000b4597	user_options->bitmap_min	16
TOP.5fd0311f.000b4597	user_options->debug_mode	0
TOP.5fd0311f.000b4597	user_options->example_hashes	0
TOP.5fd0311f.000b4597	user_options->force	0
TOP.5fd0311f.000b4597	user_options->hwmon_disable	0
TOP.5fd0311f.000b4597	user_options->hwmon_temp_abort	90
TOP.5fd0311f.000b4597	user_options->hash_mode	0
TOP.5fd0311f.000b4597	user_options->hex_charset	0
TOP.5fd0311f.000b4597	user_options->hex_salt	0
TOP.5fd0311f.000b4597	user_options->hex_wordlist	0
TOP.5fd0311f.000b4597	user_options->hook_threads	12
TOP.5fd0311f.000b4597	user_options->increment	1
TOP.5fd0311f.000b4597	user_options->increment_max	256
TOP.5fd0311f.000b4597	user_options->increment_min	1
TOP.5fd0311f.000b4597	user_options->keep_guessing	0
TOP.5fd0311f.000b4597	user_options->kernel_accel	0
TOP.5fd0311f.000b4597	user_options->kernel_loops	0
TOP.5fd0311f.000b4597	user_options->kernel_threads	0
TOP.5fd0311f.000b4597	user_options->keyspace	0
TOP.5fd0311f.000b4597	user_options->left	0
TOP.5fd0311f.000b4597	user_options->logfile_disable	0
TOP.5fd0311f.000b4597	user_options->loopback	0
TOP.5fd0311f.000b4597	user_options->machine_readable	0
TOP.5fd0311f.000b4597	user_options->markov_classic	0
TOP.5fd0311f.000b4597	user_options->markov_disable	0
TOP.5fd0311f.000b4597	user_options->markov_threshold	256
TOP.5fd0311f.000b4597	user_options->backend_info	0
TOP.5fd0311f.000b4597	user_options->backend_vector_width	0
TOP.5fd0311f.000b4597	user_options->optimized_kernel_enable	0
TOP.5fd0311f.000b4597	user_options->outfile_autohex	1
TOP.5fd0311f.000b4597	user_options->outfile_check_timer	5
TOP.5fd0311f.000b4597	user_options->outfile_format	3
TOP.5fd0311f.000b4597	user_options->wordlist_autohex_disable	0
TOP.5fd0311f.000b4597	user_options->potfile_disable	0
TOP.5fd0311f.000b4597	user_options->progress_only	0
TOP.5fd0311f.000b4597	user_options->quiet	0
TOP.5fd0311f.000b4597	user_options->remove	0
TOP.5fd0311f.000b4597	user_options->remove_timer	60
TOP.5fd0311f.000b4597	user_options->restore	0
TOP.5fd0311f.000b4597	user_options->restore_disable	0
TOP.5fd0311f.000b4597	user_options->restore_timer	60
TOP.5fd0311f.000b4597	user_options->rp_files_cnt	0
TOP.5fd0311f.000b4597	user_options->rp_gen	0
TOP.5fd0311f.000b4597	user_options->rp_gen_func_max	4
TOP.5fd0311f.000b4597	user_options->rp_gen_func_min	1
TOP.5fd0311f.000b4597	user_options->rp_gen_seed	0
TOP.5fd0311f.000b4597	user_options->runtime	0
TOP.5fd0311f.000b4597	user_options->scrypt_tmto	0
TOP.5fd0311f.000b4597	user_options->segment_size	33554432
TOP.5fd0311f.000b4597	user_options->self_test_disable	0
TOP.5fd0311f.000b4597	user_options->slow_candidates	0
TOP.5fd0311f.000b4597	user_options->show	0
TOP.5fd0311f.000b4597	user_options->speed_only	0
TOP.5fd0311f.000b4597	user_options->spin_damp	0
TOP.5fd0311f.000b4597	user_options->status	0
TOP.5fd0311f.000b4597	user_options->status_json	0
TOP.5fd0311f.000b4597	user_options->status_timer	10
TOP.5fd0311f.000b4597	user_options->stdout_flag	0
TOP.5fd0311f.000b4597	user_options->usage	0
TOP.5fd0311f.000b4597	user_options->username	0
TOP.5fd0311f.000b4597	user_options->veracrypt_pim_start	485
TOP.5fd0311f.000b4597	user_options->veracrypt_pim_stop	485
TOP.5fd0311f.000b4597	user_options->version	0
TOP.5fd0311f.000b4597	user_options->workload_profile	2
TOP.5fd0311f.000b4597	user_options->brain_client	0
TOP.5fd0311f.000b4597	user_options->brain_client_features	2
TOP.5fd0311f.000b4597	user_options->brain_server	0
TOP.5fd0311f.000b4597	user_options->brain_server_timer	300
TOP.5fd0311f.000b4597	user_options->brain_port	6863
TOP.5fd0311f.000b4597	user_options->brain_session	0
TOP.5fd0311f.000b4597	hashes->hashlist_mode	2
TOP.5fd0311f.000b4597	hashes->hashlist_format	0
TOP.5fd0311f.000b4597	hashes->hashes_cnt	0
TOP.5fd0311f.000b4597	hashes->digests_cnt	1
TOP.5fd0311f.000b4597	hashes->digests_done	0
TOP.5fd0311f.000b4597	hashes->salts_cnt	1
TOP.5fd0311f.000b4597	hashes->salts_done	0
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	START
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	mask_ctx->mask	?1
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	runtime_start	1607479584
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	runtime_stop	1607479584
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	status-after-work	5
TOP.5fd0311f.000b4597	SUB.5fd03120.0003d75e	STOP
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	START
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	mask_ctx->mask	?1?2
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	runtime_start	1607479584
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	runtime_stop	1607479584
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	status-after-work	5
TOP.5fd0311f.000b4597	SUB.5fd03120.00099e0b	STOP
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	START
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	mask_ctx->mask	?1?2?2
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	runtime_start	1607479585
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	runtime_stop	1607479585
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	status-after-work	5
TOP.5fd0311f.000b4597	SUB.5fd03120.000cca2f	STOP
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	START
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	mask_ctx->mask	?1?2?2?2
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	runtime_start	1607479585
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	runtime_stop	1607479585
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	status-after-work	6
TOP.5fd0311f.000b4597	SUB.5fd03121.00008dfb	STOP
TOP.5fd0311f.000b4597	proc_start	1607479583
TOP.5fd0311f.000b4597	proc_stop	1607479585
TOP.5fd0311f.000b4597	STOP
TOP.5fd031d0.0005febe	START
TOP.5fd031d0.0005febe	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd031d0.0005febe	folder_config->install_dir	.
TOP.5fd031d0.0005febe	folder_config->profile_dir	.
TOP.5fd031d0.0005febe	folder_config->session_dir	.
TOP.5fd031d0.0005febe	folder_config->shared_dir	.
TOP.5fd031d0.0005febe	user_options->separator	:
TOP.5fd031d0.0005febe	user_options->custom_charset_1	?l?d?u
TOP.5fd031d0.0005febe	user_options->custom_charset_2	?l?d
TOP.5fd031d0.0005febe	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd031d0.0005febe	user_options->encoding_from	utf-8
TOP.5fd031d0.0005febe	user_options->encoding_to	utf-8
TOP.5fd031d0.0005febe	user_options->rule_buf_l	:
TOP.5fd031d0.0005febe	user_options->rule_buf_r	:
TOP.5fd031d0.0005febe	user_options->session	hashcat
TOP.5fd031d0.0005febe	user_options->limit	0
TOP.5fd031d0.0005febe	user_options->skip	0
TOP.5fd031d0.0005febe	user_options->attack_mode	3
TOP.5fd031d0.0005febe	user_options->benchmark	0
TOP.5fd031d0.0005febe	user_options->benchmark_all	0
TOP.5fd031d0.0005febe	user_options->bitmap_max	18
TOP.5fd031d0.0005febe	user_options->bitmap_min	16
TOP.5fd031d0.0005febe	user_options->debug_mode	0
TOP.5fd031d0.0005febe	user_options->example_hashes	0
TOP.5fd031d0.0005febe	user_options->force	0
TOP.5fd031d0.0005febe	user_options->hwmon_disable	0
TOP.5fd031d0.0005febe	user_options->hwmon_temp_abort	90
TOP.5fd031d0.0005febe	user_options->hash_mode	0
TOP.5fd031d0.0005febe	user_options->hex_charset	0
TOP.5fd031d0.0005febe	user_options->hex_salt	0
TOP.5fd031d0.0005febe	user_options->hex_wordlist	0
TOP.5fd031d0.0005febe	user_options->hook_threads	12
TOP.5fd031d0.0005febe	user_options->increment	1
TOP.5fd031d0.0005febe	user_options->increment_max	256
TOP.5fd031d0.0005febe	user_options->increment_min	1
TOP.5fd031d0.0005febe	user_options->keep_guessing	0
TOP.5fd031d0.0005febe	user_options->kernel_accel	0
TOP.5fd031d0.0005febe	user_options->kernel_loops	0
TOP.5fd031d0.0005febe	user_options->kernel_threads	0
TOP.5fd031d0.0005febe	user_options->keyspace	0
TOP.5fd031d0.0005febe	user_options->left	0
TOP.5fd031d0.0005febe	user_options->logfile_disable	0
TOP.5fd031d0.0005febe	user_options->loopback	0
TOP.5fd031d0.0005febe	user_options->machine_readable	0
TOP.5fd031d0.0005febe	user_options->markov_classic	0
TOP.5fd031d0.0005febe	user_options->markov_disable	0
TOP.5fd031d0.0005febe	user_options->markov_threshold	256
TOP.5fd031d0.0005febe	user_options->backend_info	0
TOP.5fd031d0.0005febe	user_options->backend_vector_width	0
TOP.5fd031d0.0005febe	user_options->optimized_kernel_enable	0
TOP.5fd031d0.0005febe	user_options->outfile_autohex	1
TOP.5fd031d0.0005febe	user_options->outfile_check_timer	5
TOP.5fd031d0.0005febe	user_options->outfile_format	3
TOP.5fd031d0.0005febe	user_options->wordlist_autohex_disable	0
TOP.5fd031d0.0005febe	user_options->potfile_disable	0
TOP.5fd031d0.0005febe	user_options->progress_only	0
TOP.5fd031d0.0005febe	user_options->quiet	0
TOP.5fd031d0.0005febe	user_options->remove	0
TOP.5fd031d0.0005febe	user_options->remove_timer	60
TOP.5fd031d0.0005febe	user_options->restore	0
TOP.5fd031d0.0005febe	user_options->restore_disable	0
TOP.5fd031d0.0005febe	user_options->restore_timer	60
TOP.5fd031d0.0005febe	user_options->rp_files_cnt	0
TOP.5fd031d0.0005febe	user_options->rp_gen	0
TOP.5fd031d0.0005febe	user_options->rp_gen_func_max	4
TOP.5fd031d0.0005febe	user_options->rp_gen_func_min	1
TOP.5fd031d0.0005febe	user_options->rp_gen_seed	0
TOP.5fd031d0.0005febe	user_options->runtime	0
TOP.5fd031d0.0005febe	user_options->scrypt_tmto	0
TOP.5fd031d0.0005febe	user_options->segment_size	33554432
TOP.5fd031d0.0005febe	user_options->self_test_disable	0
TOP.5fd031d0.0005febe	user_options->slow_candidates	0
TOP.5fd031d0.0005febe	user_options->show	0
TOP.5fd031d0.0005febe	user_options->speed_only	0
TOP.5fd031d0.0005febe	user_options->spin_damp	0
TOP.5fd031d0.0005febe	user_options->status	0
TOP.5fd031d0.0005febe	user_options->status_json	0
TOP.5fd031d0.0005febe	user_options->status_timer	10
TOP.5fd031d0.0005febe	user_options->stdout_flag	0
TOP.5fd031d0.0005febe	user_options->usage	0
TOP.5fd031d0.0005febe	user_options->username	0
TOP.5fd031d0.0005febe	user_options->veracrypt_pim_start	485
TOP.5fd031d0.0005febe	user_options->veracrypt_pim_stop	485
TOP.5fd031d0.0005febe	user_options->version	0
TOP.5fd031d0.0005febe	user_options->workload_profile	2
TOP.5fd031d0.0005febe	user_options->brain_client	0
TOP.5fd031d0.0005febe	user_options->brain_client_features	2
TOP.5fd031d0.0005febe	user_options->brain_server	0
TOP.5fd031d0.0005febe	user_options->brain_server_timer	300
TOP.5fd031d0.0005febe	user_options->brain_port	6863
TOP.5fd031d0.0005febe	user_options->brain_session	0
TOP.5fd031d0.0005febe	hashes->hashlist_mode	2
TOP.5fd031d0.0005febe	hashes->hashlist_format	0
TOP.5fd031d0.0005febe	hashes->hashes_cnt	0
TOP.5fd031d0.0005febe	hashes->digests_cnt	1
TOP.5fd031d0.0005febe	hashes->digests_done	0
TOP.5fd031d0.0005febe	hashes->salts_cnt	1
TOP.5fd031d0.0005febe	hashes->salts_done	0
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	START
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	mask_ctx->mask	?1
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	runtime_start	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	runtime_stop	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	status-after-work	5
TOP.5fd031d0.0005febe	SUB.5fd031d0.000dafe6	STOP
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	START
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	mask_ctx->mask	?1?2
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	runtime_start	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	runtime_stop	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	status-after-work	5
TOP.5fd031d0.0005febe	SUB.5fd031d1.00044757	STOP
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	START
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	mask_ctx->mask	?1?2?2
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	runtime_start	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	runtime_stop	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	status-after-work	5
TOP.5fd031d0.0005febe	SUB.5fd031d1.00073667	STOP
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	START
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	mask_ctx->mask	?1?2?2?2
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	runtime_start	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	runtime_stop	1607479761
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	status-after-work	6
TOP.5fd031d0.0005febe	SUB.5fd031d1.000a4028	STOP
TOP.5fd031d0.0005febe	proc_start	1607479760
TOP.5fd031d0.0005febe	proc_stop	1607479762
TOP.5fd031d0.0005febe	STOP
TOP.5fd031fc.0009d7ef	START
TOP.5fd031fc.0009d7ef	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd031fc.0009d7ef	folder_config->install_dir	.
TOP.5fd031fc.0009d7ef	folder_config->profile_dir	.
TOP.5fd031fc.0009d7ef	folder_config->session_dir	.
TOP.5fd031fc.0009d7ef	folder_config->shared_dir	.
TOP.5fd031fc.0009d7ef	user_options->separator	:
TOP.5fd031fc.0009d7ef	user_options->custom_charset_1	?l?d?u
TOP.5fd031fc.0009d7ef	user_options->custom_charset_2	?l?d
TOP.5fd031fc.0009d7ef	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd031fc.0009d7ef	user_options->encoding_from	utf-8
TOP.5fd031fc.0009d7ef	user_options->encoding_to	utf-8
TOP.5fd031fc.0009d7ef	user_options->rule_buf_l	:
TOP.5fd031fc.0009d7ef	user_options->rule_buf_r	:
TOP.5fd031fc.0009d7ef	user_options->session	hashcat
TOP.5fd031fc.0009d7ef	user_options->limit	0
TOP.5fd031fc.0009d7ef	user_options->skip	0
TOP.5fd031fc.0009d7ef	user_options->attack_mode	3
TOP.5fd031fc.0009d7ef	user_options->benchmark	0
TOP.5fd031fc.0009d7ef	user_options->benchmark_all	0
TOP.5fd031fc.0009d7ef	user_options->bitmap_max	18
TOP.5fd031fc.0009d7ef	user_options->bitmap_min	16
TOP.5fd031fc.0009d7ef	user_options->debug_mode	0
TOP.5fd031fc.0009d7ef	user_options->example_hashes	0
TOP.5fd031fc.0009d7ef	user_options->force	0
TOP.5fd031fc.0009d7ef	user_options->hwmon_disable	0
TOP.5fd031fc.0009d7ef	user_options->hwmon_temp_abort	90
TOP.5fd031fc.0009d7ef	user_options->hash_mode	0
TOP.5fd031fc.0009d7ef	user_options->hex_charset	0
TOP.5fd031fc.0009d7ef	user_options->hex_salt	0
TOP.5fd031fc.0009d7ef	user_options->hex_wordlist	0
TOP.5fd031fc.0009d7ef	user_options->hook_threads	12
TOP.5fd031fc.0009d7ef	user_options->increment	1
TOP.5fd031fc.0009d7ef	user_options->increment_max	256
TOP.5fd031fc.0009d7ef	user_options->increment_min	1
TOP.5fd031fc.0009d7ef	user_options->keep_guessing	0
TOP.5fd031fc.0009d7ef	user_options->kernel_accel	0
TOP.5fd031fc.0009d7ef	user_options->kernel_loops	0
TOP.5fd031fc.0009d7ef	user_options->kernel_threads	0
TOP.5fd031fc.0009d7ef	user_options->keyspace	0
TOP.5fd031fc.0009d7ef	user_options->left	0
TOP.5fd031fc.0009d7ef	user_options->logfile_disable	0
TOP.5fd031fc.0009d7ef	user_options->loopback	0
TOP.5fd031fc.0009d7ef	user_options->machine_readable	0
TOP.5fd031fc.0009d7ef	user_options->markov_classic	0
TOP.5fd031fc.0009d7ef	user_options->markov_disable	0
TOP.5fd031fc.0009d7ef	user_options->markov_threshold	256
TOP.5fd031fc.0009d7ef	user_options->backend_info	0
TOP.5fd031fc.0009d7ef	user_options->backend_vector_width	0
TOP.5fd031fc.0009d7ef	user_options->optimized_kernel_enable	0
TOP.5fd031fc.0009d7ef	user_options->outfile_autohex	1
TOP.5fd031fc.0009d7ef	user_options->outfile_check_timer	5
TOP.5fd031fc.0009d7ef	user_options->outfile_format	3
TOP.5fd031fc.0009d7ef	user_options->wordlist_autohex_disable	0
TOP.5fd031fc.0009d7ef	user_options->potfile_disable	0
TOP.5fd031fc.0009d7ef	user_options->progress_only	0
TOP.5fd031fc.0009d7ef	user_options->quiet	0
TOP.5fd031fc.0009d7ef	user_options->remove	0
TOP.5fd031fc.0009d7ef	user_options->remove_timer	60
TOP.5fd031fc.0009d7ef	user_options->restore	0
TOP.5fd031fc.0009d7ef	user_options->restore_disable	0
TOP.5fd031fc.0009d7ef	user_options->restore_timer	60
TOP.5fd031fc.0009d7ef	user_options->rp_files_cnt	0
TOP.5fd031fc.0009d7ef	user_options->rp_gen	0
TOP.5fd031fc.0009d7ef	user_options->rp_gen_func_max	4
TOP.5fd031fc.0009d7ef	user_options->rp_gen_func_min	1
TOP.5fd031fc.0009d7ef	user_options->rp_gen_seed	0
TOP.5fd031fc.0009d7ef	user_options->runtime	0
TOP.5fd031fc.0009d7ef	user_options->scrypt_tmto	0
TOP.5fd031fc.0009d7ef	user_options->segment_size	33554432
TOP.5fd031fc.0009d7ef	user_options->self_test_disable	0
TOP.5fd031fc.0009d7ef	user_options->slow_candidates	0
TOP.5fd031fc.0009d7ef	user_options->show	0
TOP.5fd031fc.0009d7ef	user_options->speed_only	0
TOP.5fd031fc.0009d7ef	user_options->spin_damp	0
TOP.5fd031fc.0009d7ef	user_options->status	0
TOP.5fd031fc.0009d7ef	user_options->status_json	0
TOP.5fd031fc.0009d7ef	user_options->status_timer	10
TOP.5fd031fc.0009d7ef	user_options->stdout_flag	0
TOP.5fd031fc.0009d7ef	user_options->usage	0
TOP.5fd031fc.0009d7ef	user_options->username	0
TOP.5fd031fc.0009d7ef	user_options->veracrypt_pim_start	485
TOP.5fd031fc.0009d7ef	user_options->veracrypt_pim_stop	485
TOP.5fd031fc.0009d7ef	user_options->version	0
TOP.5fd031fc.0009d7ef	user_options->workload_profile	2
TOP.5fd031fc.0009d7ef	user_options->brain_client	0
TOP.5fd031fc.0009d7ef	user_options->brain_client_features	2
TOP.5fd031fc.0009d7ef	user_options->brain_server	0
TOP.5fd031fc.0009d7ef	user_options->brain_server_timer	300
TOP.5fd031fc.0009d7ef	user_options->brain_port	6863
TOP.5fd031fc.0009d7ef	user_options->brain_session	0
TOP.5fd031fc.0009d7ef	hashes->hashlist_mode	2
TOP.5fd031fc.0009d7ef	hashes->hashlist_format	0
TOP.5fd031fc.0009d7ef	hashes->hashes_cnt	0
TOP.5fd031fc.0009d7ef	hashes->digests_cnt	1
TOP.5fd031fc.0009d7ef	hashes->digests_done	0
